,pub_qos,sub_qos,delay,size,instances,rate_of_receive,mean_msg_loss,out_of_order,duplication_rate,mean_gap_ms,std_gap_ms
0,1,0,100,1000,10,0,100,,,
0,0,0,100,4000,1,0,100,,,
0,2,1,0,0,1,1671.6,99.39,0.0,0.0,0.6,
0,0,0,100,0,5,0,100,,,
0,2,2,100,4000,1,9.37,0.0,0.0,0.0,106.87,
0,0,2,0,0,5,53759.9,0.0,0.0,0.0,0.09,0.0
0,1,2,100,4000,5,46.8,0.0,0.0,0.0,107.13,0.16
0,1,1,0,4000,10,4759.93,92.01,0.0,0.0,2.12,0.03
0,1,1,0,4000,5,10316.6,92.35,0.0,0.0,0.98,0.04
0,0,2,100,0,5,15138.03,-12512.24,0.18,0.0,0.82,0.56
0,1,1,0,0,5,7910.27,92.11,0.0,0.0,0.64,0.0
0,0,1,0,4000,1,36838.43,33.14,0.08,0.17,-7.38,17.01
0,1,2,0,0,1,13528.6,94.87,0.0,2.38,-300.29,
0,2,2,0,4000,1,4095.73,98.96,0.0,0.0,0.31,0.13
0,2,0,100,0,5,0,100,,,
0,1,1,100,1000,1,9.37,0.0,0.0,0.0,107.05,
0,0,1,100,0,10,93.6,0.0,0.0,0.0,106.99,0.14
0,1,2,0,4000,10,5003.77,92.07,0.0,0.0,2.01,0.02
0,2,0,0,0,10,0,100,,,
0,2,0,0,1000,5,0,100,,,
0,1,2,100,0,1,13798.1,-8268.73,0.0,2.49,-323.36,827.11
0,2,0,100,4000,10,0,100,,,
0,2,0,0,1000,10,0,100,,,
0,2,2,100,1000,1,14898.43,-16132.73,0.0,0.0,0.68,0.0
0,2,0,0,4000,10,0,100,,,
0,1,1,100,0,1,14826.33,-16091.97,0.0,0.04,0.6,0.25
0,2,0,0,0,5,0,100,,,
0,0,1,0,0,10,54074.63,-2.18,1.05,2.09,-323.99,343.75
0,0,2,100,0,10,7649.63,-8137.18,0.14,0.0,54.35,56.28
0,2,0,100,4000,5,0,100,,,
0,2,1,0,0,10,3913.13,96.01,0.0,0.0,2.58,0.03
0,0,1,100,4000,5,15623.03,-17010.11,0.29,0.0,0.97,0.33
0,1,1,100,0,5,5600.97,-5953.28,0.01,0.0,1.21,0.6
0,0,0,100,0,1,0,100,,,
0,2,0,100,1000,5,0,100,,,
0,0,1,0,1000,1,46403.0,34.83,0.0,0.0,0.02,
0,2,0,0,4000,5,0,100,,,
0,0,1,100,1000,5,18924.83,-15290.84,0.38,0.0,0.93,0.44
0,1,1,100,4000,5,46.67,0.0,0.0,0.0,107.3,0.27
0,2,2,0,0,10,3905.67,96.11,0.0,0.0,2.58,0.02
0,2,0,100,0,1,0,100,,,
0,1,2,100,0,5,4764.83,-5076.51,0.01,0.09,-10.54,37.46
0,2,1,0,4000,1,2645.93,99.01,0.0,0.0,0.38,
0,2,2,100,4000,10,2043.33,-2081.42,0.0,0.0,96.22,33.63
0,0,2,0,1000,10,54381.87,0.01,0.0,0.0,0.18,0.0
0,2,2,0,1000,10,3672.6,96.08,0.0,0.0,2.75,0.05
0,1,2,0,1000,10,3954.43,96.11,0.0,0.0,2.55,0.03
0,0,0,0,1000,5,0,100,,,
0,2,1,100,0,1,15020.63,-21380.8,0.01,6.49,-689.15,517.52
0,0,2,100,4000,1,9.33,0.0,0.0,0.0,107.34,
0,1,1,0,0,10,7587.4,91.45,0.0,0.0,1.33,0.01
0,1,2,100,1000,1,20015.03,-21771.01,0.0,0.0,0.4,0.03
0,0,1,100,0,1,9.33,0.0,0.0,0.0,107.43,
0,1,2,0,0,5,7991.97,92.06,0.0,0.0,0.63,0.01
0,1,0,0,4000,1,0,100,,,
0,0,2,0,0,1,107368.97,3.92,0.0,0.0,0.3,0.41
0,2,1,100,4000,1,9.37,0.0,0.0,0.0,106.81,
0,2,2,0,0,5,4160.07,96.15,0.0,0.0,1.21,0.01
0,2,0,100,0,10,0,100,,,
0,0,0,100,1000,5,0,100,,,
0,1,2,100,4000,1,9.4,0.0,0.0,0.0,106.75,
0,1,1,0,4000,1,4612.07,98.17,0.0,0.0,0.22,
0,0,1,0,4000,5,57267.23,-1.54,0.38,0.0,0.1,0.03
0,2,1,0,1000,5,4086.13,96.15,0.0,0.0,1.24,0.01
0,1,0,100,4000,1,0,100,,,
0,1,1,100,0,10,93.8,0.0,0.0,0.0,106.85,0.17
0,0,0,100,4000,5,0,100,,,
0,1,0,100,0,5,0,100,,,
0,2,1,100,1000,1,9.63,0.0,0.0,0.0,104.03,
0,1,2,0,0,10,7340.27,91.84,0.0,0.0,1.37,0.02
0,1,0,100,0,10,0,100,,,
0,0,2,100,1000,5,47.87,0.0,0.0,0.0,104.57,0.03
0,1,2,0,4000,5,6755.07,92.41,0.0,0.0,0.75,0.01
0,1,0,100,0,1,0,100,,,
0,0,2,0,4000,5,57233.4,0.01,0.0,0.0,0.09,0.0
0,0,2,100,4000,10,93.73,0.0,0.0,0.0,106.79,0.17
0,2,1,0,0,5,4240.1,96.11,0.0,0.0,1.19,0.01
0,0,0,100,1000,10,0,100,,,
0,1,1,0,1000,1,4371.83,98.35,0.0,0.0,0.23,
0,0,1,100,1000,10,1901.13,-1929.43,0.0,0.0,96.17,33.59
0,1,0,0,0,1,0,100,,,
0,1,2,100,0,10,1959.87,-1992.46,0.0,0.0,96.35,33.67
0,0,0,0,1000,1,0,100,,,
0,2,0,0,1000,1,0,100,,,
0,2,1,100,4000,5,965.33,-1961.21,0.0,0.0,85.85,47.39
0,2,2,100,1000,5,47.6,0.0,0.0,0.0,105.18,0.14
0,2,2,100,1000,10,96.3,0.0,0.0,0.0,103.87,0.11
0,1,0,100,1000,5,0,100,,,
0,2,0,100,4000,1,0,100,,,
0,1,1,0,1000,5,7401.7,92.23,0.0,0.0,0.68,0.01
0,0,1,0,0,5,47147.23,-5.73,1.33,3.74,-451.03,563.58
0,0,0,0,0,10,0,100,,,
0,1,2,0,1000,5,7037.53,92.57,0.0,0.0,0.72,0.01
0,2,1,0,1000,10,5406.57,93.83,0.0,0.0,2.21,0.91
0,1,1,0,0,1,14202.43,94.99,0.0,0.21,-40.9,107.13
0,0,2,0,0,10,51684.53,-3.72,1.05,2.06,-225.4,203.26
0,2,0,100,1000,10,0,100,,,
0,0,2,100,4000,5,46.7,0.0,0.0,0.0,107.26,0.2
0,0,0,100,4000,10,0,100,,,
0,0,0,0,0,1,0,100,,,
0,2,0,100,1000,1,0,100,,,
0,1,2,0,4000,1,4805.4,98.06,0.0,0.0,0.21,
0,0,1,0,0,1,98159.5,5.43,0.0,0.0,0.11,0.14
0,2,2,100,0,1,9.37,0.0,0.0,0.0,106.99,
0,2,1,100,1000,10,93.7,0.0,0.0,0.0,106.91,0.16
0,0,1,100,1000,1,9.37,0.0,0.0,0.0,107.11,
0,1,0,100,1000,1,0,100,,,
0,2,1,100,0,5,46.77,0.0,0.0,0.0,107.17,0.2
0,0,0,100,0,10,0,100,,,
0,2,1,0,4000,5,3668.17,96.37,0.0,0.0,1.37,0.01
0,1,1,100,1000,5,10540.43,-9097.91,0.0,0.0,40.79,55.78
0,2,2,0,0,1,2468.0,99.08,0.0,0.0,0.41,
0,0,2,0,4000,1,33612.97,30.08,0.0,0.0,0.71,0.96
0,1,2,100,1000,10,8530.27,-8724.43,0.0,0.0,94.65,33.3
0,1,1,100,4000,10,96.5,0.0,0.0,0.0,103.87,0.13
0,1,0,0,4000,5,0,100,,,
