topic,payload,recv_ts
$SYS/broker/publish/messages/dropped,8548264,1747384163874
$SYS/broker/publish/messages/received,44765791,1747384163874
$SYS/broker/publish/messages/sent,35681060,1747384163874
$SYS/broker/bytes/received,1799582362,1747384163874
$SYS/broker/bytes/sent,1432518308,1747384163874
$SYS/broker/publish/bytes/received,948931206,1747384163874
$SYS/broker/publish/bytes/sent,754383882,1747384163874
$SYS/broker/uptime,5896 seconds,1747384174873
$SYS/broker/load/messages/received/1min,1346446.96,1747384174873
$SYS/broker/load/messages/sent/1min,1122848.85,1747384174873
$SYS/broker/load/publish/dropped/1min,223870.00,1747384174873
$SYS/broker/load/publish/received/1min,1346410.51,1747384174874
$SYS/broker/load/publish/sent/1min,1122802.87,1747384174874
$SYS/broker/load/bytes/received/1min,53988014.05,1747384174874
$SYS/broker/load/bytes/sent/1min,44904127.99,1747384174874
$SYS/broker/load/sockets/1min,5.72,1747384174874
$SYS/broker/load/connections/1min,4.65,1747384174874
$SYS/broker/load/messages/received/5min,444613.52,1747384174874
$SYS/broker/load/messages/sent/5min,368615.78,1747384174874
$SYS/broker/load/publish/dropped/5min,76069.12,1747384174874
$SYS/broker/load/publish/received/5min,444553.20,1747384174874
$SYS/broker/load/publish/sent/5min,368550.06,1747384174874
$SYS/broker/load/bytes/received/5min,17824007.74,1747384174874
$SYS/broker/load/bytes/sent/5min,14742122.14,1747384174874
$SYS/broker/load/sockets/5min,9.01,1747384174874
$SYS/broker/load/connections/5min,8.53,1747384174874
$SYS/broker/load/messages/received/15min,282193.81,1747384174874
$SYS/broker/load/messages/sent/15min,229315.47,1747384174874
$SYS/broker/load/publish/dropped/15min,52407.59,1747384174874
$SYS/broker/load/publish/received/15min,282108.36,1747384174874
$SYS/broker/load/publish/sent/15min,229225.88,1747384174874
$SYS/broker/load/bytes/received/15min,11311603.76,1747384174874
$SYS/broker/load/bytes/sent/15min,9171867.05,1747384174874
$SYS/broker/load/sockets/15min,13.07,1747384174874
$SYS/broker/load/connections/15min,12.66,1747384174874
$SYS/broker/heap/current,848368,1747384174874
$SYS/broker/messages/received,45013641,1747384174874
$SYS/broker/messages/sent,35928957,1747384174874
$SYS/broker/publish/messages/received,45007956,1747384174874
$SYS/broker/publish/messages/sent,35923262,1747384174874
$SYS/broker/bytes/received,1809026809,1747384174874
$SYS/broker/bytes/sent,1441964445,1747384174874
$SYS/broker/publish/bytes/received,953774506,1747384174874
$SYS/broker/publish/bytes/sent,759227498,1747384174874
$SYS/broker/uptime,5907 seconds,1747384185873
$SYS/broker/load/messages/received/1min,1327366.78,1747384185873
$SYS/broker/load/messages/sent/1min,1141230.76,1747384185873
$SYS/broker/load/publish/dropped/1min,186369.67,1747384185873
$SYS/broker/load/publish/received/1min,1327336.44,1747384185873
$SYS/broker/load/publish/sent/1min,1141190.66,1747384185873
$SYS/broker/load/bytes/received/1min,53056356.47,1747384185873
$SYS/broker/load/bytes/sent/1min,45494252.78,1747384185873
$SYS/broker/load/sockets/1min,4.76,1747384185873
$SYS/broker/load/connections/1min,3.87,1747384185873
$SYS/broker/load/messages/received/5min,472980.97,1747384185873
$SYS/broker/load/messages/sent/5min,399720.93,1747384185873
$SYS/broker/load/publish/dropped/5min,73330.43,1747384185873
$SYS/broker/load/publish/received/5min,472922.83,1747384185873
$SYS/broker/load/publish/sent/5min,399657.17,1747384185873
$SYS/broker/load/bytes/received/5min,18925765.47,1747384185873
$SYS/broker/load/bytes/sent/5min,15954867.14,1747384185873
$SYS/broker/load/sockets/5min,8.68,1747384185874
$SYS/broker/load/connections/5min,8.22,1747384185874
$SYS/broker/load/messages/received/15min,293738.48,1747384185874
$SYS/broker/load/messages/sent/15min,241503.03,1747384185874
$SYS/broker/load/publish/dropped/15min,51770.95,1747384185874
$SYS/broker/load/publish/received/15min,293654.07,1747384185874
$SYS/broker/load/publish/sent/15min,241414.40,1747384185874
$SYS/broker/load/bytes/received/15min,11762465.61,1747384185874
$SYS/broker/load/bytes/sent/15min,9648732.67,1747384185874
$SYS/broker/load/sockets/15min,12.91,1747384185874
$SYS/broker/load/connections/15min,12.51,1747384185874
$SYS/broker/messages/received,45239607,1747384185874
$SYS/broker/messages/sent,36154959,1747384185874
$SYS/broker/publish/messages/received,45233922,1747384185874
$SYS/broker/publish/messages/sent,36149264,1747384185874
$SYS/broker/bytes/received,1817904944,1747384185874
$SYS/broker/bytes/sent,1450844236,1747384185874
$SYS/broker/publish/bytes/received,958359287,1747384185874
$SYS/broker/publish/bytes/sent,763812589,1747384185874
$SYS/broker/uptime,5918 seconds,1747384197246
$SYS/broker/load/messages/received/1min,1889291.41,1747384197246
$SYS/broker/load/messages/sent/1min,1419254.34,1747384197246
$SYS/broker/load/publish/dropped/1min,470246.21,1747384197246
$SYS/broker/load/publish/received/1min,1889259.76,1747384197246
$SYS/broker/load/publish/sent/1min,1419209.99,1747384197246
$SYS/broker/load/bytes/received/1min,75539456.68,1747384197246
$SYS/broker/load/bytes/sent/1min,56640534.82,1747384197246
$SYS/broker/load/sockets/1min,3.96,1747384197246
$SYS/broker/load/connections/1min,3.23,1747384197246
$SYS/broker/load/messages/received/5min,624514.84,1747384197246
$SYS/broker/load/messages/sent/5min,486172.46,1747384197246
$SYS/broker/load/publish/dropped/5min,138413.37,1747384197246
$SYS/broker/load/publish/received/5min,624457.41,1747384197246
$SYS/broker/load/publish/sent/5min,486108.65,1747384197246
$SYS/broker/load/bytes/received/5min,24986819.95,1747384197246
$SYS/broker/load/bytes/sent/5min,19414018.03,1747384197246
$SYS/broker/load/sockets/5min,8.37,1747384197246
$SYS/broker/load/connections/5min,7.92,1747384197246
$SYS/broker/load/messages/received/15min,347045.78,1747384197246
$SYS/broker/load/messages/sent/15min,272595.13,1747384197246
$SYS/broker/load/publish/dropped/15min,73992.85,1747384197246
$SYS/broker/load/publish/received/15min,346961.93,1747384197246
$SYS/broker/load/publish/sent/15min,272506.78,1747384197246
$SYS/broker/load/bytes/received/15min,13894578.55,1747384197246
$SYS/broker/load/bytes/sent/15min,10892510.04,1747384197246
$SYS/broker/load/sockets/15min,12.76,1747384197246
$SYS/broker/load/connections/15min,12.36,1747384197246
$SYS/broker/messages/stored,56,1747384197246
$SYS/broker/store/messages/count,56,1747384197246
$SYS/broker/store/messages/bytes,396,1747384197246
$SYS/broker/heap/current,849344,1747384197246
$SYS/broker/messages/received,46097965,1747384197246
$SYS/broker/messages/sent,36668504,1747384197246
$SYS/broker/publish/messages/dropped,8893125,1747384197246
$SYS/broker/publish/messages/received,46092273,1747384197246
$SYS/broker/publish/messages/sent,36662800,1747384197246
$SYS/broker/bytes/received,1852238932,1747384197246
$SYS/broker/bytes/sent,1471385765,1747384197246
$SYS/broker/publish/bytes/received,976384583,1747384197246
$SYS/broker/publish/bytes/sent,774596166,1747384197246
