topic,payload,recv_ts
$SYS/broker/load/bytes/received/5min,6474446.82,1747645482078
$SYS/broker/load/bytes/sent/5min,4364559.51,1747645482078
$SYS/broker/load/sockets/5min,4.39,1747645482078
$SYS/broker/load/connections/5min,4.39,1747645482078
$SYS/broker/load/messages/received/15min,116280.64,1747645482078
$SYS/broker/load/messages/sent/15min,81639.94,1747645482078
$SYS/broker/load/publish/dropped/15min,21660.32,1747645482078
$SYS/broker/load/publish/received/15min,116263.79,1747645482078
$SYS/broker/load/publish/sent/15min,81619.96,1747645482078
$SYS/broker/load/bytes/received/15min,4577027.87,1747645482078
$SYS/broker/load/bytes/sent/15min,3196227.94,1747645482079
$SYS/broker/load/sockets/15min,2.91,1747645482079
$SYS/broker/load/connections/15min,2.91,1747645482079
$SYS/broker/store/messages/bytes,332,1747645482079
$SYS/broker/messages/sent,21291924,1747645482079
$SYS/broker/publish/messages/sent,21277864,1747645482079
$SYS/broker/bytes/sent,841338504,1747645482079
$SYS/broker/publish/bytes/sent,436339271,1747645482079
