topic,payload,recv_ts
$SYS/broker/bytes/received,48469445398,1747141634919
$SYS/broker/bytes/sent,39100362172,1747141634919
$SYS/broker/uptime,28116 seconds,1747141640793
$SYS/broker/clients/total,13,1747141640793
$SYS/broker/clients/active,13,1747141640793
$SYS/broker/clients/connected,13,1747141640793
$SYS/broker/load/messages/received/1min,841759.30,1747141640793
$SYS/broker/load/messages/sent/1min,549428.46,1747141640793
$SYS/broker/load/publish/dropped/1min,5730.03,1747141640794
$SYS/broker/load/publish/received/1min,841606.52,1747141640794
$SYS/broker/load/publish/sent/1min,549265.96,1747141640794
$SYS/broker/load/bytes/received/1min,33583209.45,1747141640794
$SYS/broker/load/bytes/sent/1min,21786066.06,1747141640794
$SYS/broker/load/sockets/1min,27.09,1747141640794
$SYS/broker/load/connections/1min,27.09,1747141640794
$SYS/broker/load/messages/received/5min,488625.27,1747141640794
$SYS/broker/load/messages/sent/5min,288136.25,1747141640794
$SYS/broker/load/publish/dropped/5min,1651.37,1747141640794
$SYS/broker/load/publish/received/5min,488545.01,1747141640794
$SYS/broker/load/publish/sent/5min,288048.43,1747141640794
$SYS/broker/load/bytes/received/5min,19533433.92,1747141640794
$SYS/broker/load/bytes/sent/5min,11435971.83,1747141640794
$SYS/broker/load/sockets/5min,13.98,1747141640794
$SYS/broker/load/connections/5min,13.98,1747141640794
$SYS/broker/load/messages/received/15min,214947.32,1747141640794
$SYS/broker/load/messages/sent/15min,130833.03,1747141640794
$SYS/broker/load/publish/dropped/15min,624.99,1747141640794
$SYS/broker/load/publish/received/15min,214908.68,1747141640794
$SYS/broker/load/publish/sent/15min,130788.04,1747141640794
$SYS/broker/load/bytes/received/15min,8852624.90,1747141640794
$SYS/broker/load/bytes/sent/15min,5375502.26,1747141640794
$SYS/broker/load/sockets/15min,6.56,1747141640794
$SYS/broker/load/connections/15min,6.56,1747141640794
$SYS/broker/store/messages/bytes,391,1747141640794
$SYS/broker/subscriptions/count,53,1747141640794
$SYS/broker/heap/current,852768,1747141640794
$SYS/broker/messages/received,39786063,1747141640794
$SYS/broker/messages/sent,32601197,1747141640794
$SYS/broker/publish/messages/received,37217431,1747141640794
$SYS/broker/publish/messages/sent,28194690,1747141640794
$SYS/broker/bytes/received,48473287751,1747141640794
$SYS/broker/bytes/sent,39104210177,1747141640794
$SYS/broker/publish/bytes/received,47670756836,1747141640794
$SYS/broker/publish/bytes/sent,38513264409,1747141640794
$SYS/broker/uptime,28127 seconds,1747141651708
$SYS/broker/load/messages/received/1min,837200.42,1747141651708
$SYS/broker/load/messages/sent/1min,593852.36,1747141651708
$SYS/broker/load/publish/dropped/1min,4770.20,1747141651708
$SYS/broker/load/publish/received/1min,837073.23,1747141651708
$SYS/broker/load/publish/sent/1min,593713.43,1747141651708
$SYS/broker/load/bytes/received/1min,33414330.08,1747141651708
$SYS/broker/load/bytes/sent/1min,23593622.29,1747141651708
$SYS/broker/load/sockets/1min,22.56,1747141651708
$SYS/broker/load/connections/1min,22.56,1747141651708
$SYS/broker/load/messages/received/5min,500359.17,1747141651708
$SYS/broker/load/messages/sent/5min,307091.42,1747141651708
$SYS/broker/load/publish/dropped/5min,1591.92,1747141651708
$SYS/broker/load/publish/received/5min,500281.80,1747141651708
$SYS/broker/load/publish/sent/5min,307005.98,1747141651708
$SYS/broker/load/bytes/received/5min,20002965.13,1747141651708
$SYS/broker/load/bytes/sent/5min,12197097.82,1747141651708
$SYS/broker/load/sockets/5min,13.48,1747141651708
$SYS/broker/load/connections/5min,13.48,1747141651708
$SYS/broker/load/messages/received/15min,222231.12,1747141651708
$SYS/broker/load/messages/sent/15min,139139.69,1747141651708
$SYS/broker/load/publish/dropped/15min,617.40,1747141651708
$SYS/broker/load/publish/received/15min,222192.95,1747141651708
$SYS/broker/load/publish/sent/15min,139094.99,1747141651708
$SYS/broker/load/bytes/received/15min,9140800.75,1747141651708
$SYS/broker/load/bytes/sent/15min,5705939.62,1747141651708
$SYS/broker/load/sockets/15min,6.48,1747141651708
$SYS/broker/load/connections/15min,6.48,1747141651708
$SYS/broker/store/messages/bytes,392,1747141651708
$SYS/broker/heap/current,852912,1747141651708
$SYS/broker/messages/received,39935396,1747141651708
$SYS/broker/messages/sent,32750606,1747141651708
$SYS/broker/publish/messages/received,37366764,1747141651709
$SYS/broker/publish/messages/sent,28344099,1747141651709
$SYS/broker/bytes/received,48479259840,1747141651709
$SYS/broker/bytes/sent,39110185722,1747141651709
$SYS/broker/publish/bytes/received,47673891598,1747141651709
$SYS/broker/publish/bytes/sent,38516399807,1747141651709
$SYS/broker/uptime,28138 seconds,1747141662790
$SYS/broker/load/messages/received/1min,789186.37,1747141662790
$SYS/broker/load/messages/sent/1min,586616.01,1747141662790
$SYS/broker/load/publish/dropped/1min,3971.14,1747141662790
$SYS/broker/load/publish/received/1min,789080.49,1747141662790
$SYS/broker/load/publish/sent/1min,586496.70,1747141662790
$SYS/broker/load/bytes/received/1min,31506111.40,1747141662790
$SYS/broker/load/bytes/sent/1min,23330767.70,1747141662790
$SYS/broker/load/sockets/1min,18.78,1747141662790
$SYS/broker/load/connections/1min,18.78,1747141662790
$SYS/broker/load/messages/received/5min,502166.73,1747141662790
$SYS/broker/load/messages/sent/5min,315860.26,1747141662790
$SYS/broker/load/publish/dropped/5min,1534.60,1747141662790
$SYS/broker/load/publish/received/5min,502092.14,1747141662790
$SYS/broker/load/publish/sent/5min,315777.10,1747141662790
$SYS/broker/load/bytes/received/5min,20075677.86,1747141662790
$SYS/broker/load/bytes/sent/5min,12550907.16,1747141662790
$SYS/broker/load/sockets/5min,12.99,1747141662790
$SYS/broker/load/connections/5min,12.99,1747141662790
$SYS/broker/load/messages/received/15min,226219.67,1747141662790
$SYS/broker/load/messages/sent/15min,144138.68,1747141662791
$SYS/broker/load/publish/dropped/15min,609.90,1747141662791
$SYS/broker/load/publish/received/15min,226181.96,1747141662791
$SYS/broker/load/publish/sent/15min,144094.26,1747141662791
$SYS/broker/load/bytes/received/15min,9297286.93,1747141662791
$SYS/broker/load/bytes/sent/15min,5904173.93,1747141662791
$SYS/broker/load/sockets/15min,6.40,1747141662791
$SYS/broker/load/connections/15min,6.40,1747141662791
$SYS/broker/messages/received,40036333,1747141662791
$SYS/broker/messages/sent,32851615,1747141662791
$SYS/broker/publish/messages/received,37467701,1747141662791
$SYS/broker/publish/messages/sent,28445108,1747141662791
$SYS/broker/bytes/received,48483297320,1747141662791
$SYS/broker/bytes/sent,39114226512,1747141662791
$SYS/broker/publish/bytes/received,47676011275,1747141662791
$SYS/broker/publish/bytes/sent,38518520102,1747141662791
