topic,payload,recv_ts
counter/1/0/0/0,7:1747414255841:,1747414255883
counter/1/0/0/0,8:1747414255842:,1747414255883
counter/1/0/0/0,9:1747414255842:,1747414255883
counter/1/0/0/0,10:1747414255842:,1747414255883
counter/1/0/0/0,11:1747414255842:,1747414255883
counter/1/0/0/0,12:1747414255842:,1747414255883
counter/1/0/0/0,13:1747414255842:,1747414255883
counter/1/0/0/0,14:1747414255842:,1747414255883
counter/1/0/0/0,15:1747414255842:,1747414255883
counter/1/0/0/0,16:1747414255842:,1747414255883
counter/1/0/0/0,17:1747414255842:,1747414255883
counter/1/0/0/0,18:1747414255842:,1747414255883
counter/1/0/0/0,19:1747414255842:,1747414255883
counter/1/0/0/0,20:1747414255842:,1747414255884
counter/1/0/0/0,21:1747414255842:,1747414255884
counter/1/0/0/0,22:1747414255843:,1747414255884
counter/1/0/0/0,23:1747414255843:,1747414255884
counter/1/0/0/0,24:1747414255843:,1747414255884
counter/1/0/0/0,25:1747414255843:,1747414255884
counter/1/0/0/0,26:1747414255843:,1747414255884
counter/1/0/0/0,27:1747414255843:,1747414255884
counter/1/0/0/0,28:1747414255843:,1747414255884
counter/1/0/0/0,29:1747414255843:,1747414255884
counter/1/0/0/0,30:1747414255843:,1747414255884
counter/1/0/0/0,31:1747414255843:,1747414255884
counter/1/0/0/0,32:1747414255843:,1747414255884
counter/1/0/0/0,33:1747414255843:,1747414255884
counter/1/0/0/0,34:1747414255843:,1747414255884
counter/1/0/0/0,35:1747414255843:,1747414255884
counter/1/0/0/0,36:1747414255843:,1747414255884
counter/1/0/0/0,37:1747414255843:,1747414255884
counter/1/0/0/0,38:1747414255843:,1747414255884
counter/1/0/0/0,39:1747414255843:,1747414255884
counter/1/0/0/0,40:1747414255843:,1747414255884
counter/1/0/0/0,41:1747414255843:,1747414255884
counter/1/0/0/0,42:1747414255843:,1747414255884
counter/1/0/0/0,43:1747414255843:,1747414255884
counter/1/0/0/0,44:1747414255843:,1747414255884
counter/1/0/0/0,45:1747414255843:,1747414255884
counter/1/0/0/0,46:1747414255843:,1747414255884
counter/1/0/0/0,47:1747414255843:,1747414255884
counter/1/0/0/0,48:1747414255843:,1747414255884
counter/1/0/0/0,49:1747414255843:,1747414255884
counter/1/0/0/0,50:1747414255843:,1747414255884
counter/1/0/0/0,51:1747414255843:,1747414255884
counter/1/0/0/0,52:1747414255843:,1747414255884
counter/1/0/0/0,53:1747414255843:,1747414255885
counter/1/0/0/0,54:1747414255843:,1747414255885
counter/1/0/0/0,55:1747414255843:,1747414255885
counter/1/0/0/0,56:1747414255843:,1747414255885
counter/1/0/0/0,57:1747414255843:,1747414255885
counter/1/0/0/0,58:1747414255843:,1747414255885
counter/1/0/0/0,59:1747414255843:,1747414255885
counter/1/0/0/0,60:1747414255843:,1747414255885
counter/1/0/0/0,61:1747414255843:,1747414255885
counter/1/0/0/0,62:1747414255843:,1747414255885
counter/1/0/0/0,63:1747414255843:,1747414255885
counter/1/0/0/0,64:1747414255844:,1747414255885
counter/1/0/0/0,65:1747414255844:,1747414255885
counter/1/0/0/0,66:1747414255844:,1747414255885
counter/1/0/0/0,67:1747414255844:,1747414255885
counter/1/0/0/0,68:1747414255844:,1747414255885
counter/1/0/0/0,69:1747414255844:,1747414255885
counter/1/0/0/0,70:1747414255844:,1747414255885
counter/1/0/0/0,71:1747414255844:,1747414255885
counter/1/0/0/0,72:1747414255844:,1747414255885
counter/1/0/0/0,73:1747414255844:,1747414255885
counter/1/0/0/0,74:1747414255844:,1747414255885
counter/1/0/0/0,75:1747414255844:,1747414255885
counter/1/0/0/0,76:1747414255844:,1747414255885
counter/1/0/0/0,77:1747414255844:,1747414255885
counter/1/0/0/0,78:1747414255844:,1747414255885
counter/1/0/0/0,79:1747414255844:,1747414255885
counter/1/0/0/0,80:1747414255844:,1747414255885
counter/1/0/0/0,81:1747414255844:,1747414255885
counter/1/0/0/0,82:1747414255844:,1747414255885
counter/1/0/0/0,83:1747414255844:,1747414255885
counter/1/0/0/0,84:1747414255844:,1747414255886
counter/1/0/0/0,85:1747414255844:,1747414255886
counter/1/0/0/0,86:1747414255844:,1747414255886
counter/1/0/0/0,87:1747414255844:,1747414255886
counter/1/0/0/0,88:1747414255844:,1747414255886
counter/1/0/0/0,89:1747414255844:,1747414255886
counter/1/0/0/0,90:1747414255844:,1747414255886
counter/1/0/0/0,91:1747414255844:,1747414255886
counter/1/0/0/0,92:1747414255844:,1747414255886
counter/1/0/0/0,93:1747414255844:,1747414255886
counter/1/0/0/0,94:1747414255844:,1747414255886
counter/1/0/0/0,95:1747414255844:,1747414255886
counter/1/0/0/0,96:1747414255844:,1747414255886
counter/1/0/0/0,97:1747414255844:,1747414255886
counter/1/0/0/0,98:1747414255844:,1747414255886
counter/1/0/0/0,99:1747414255844:,1747414255887
counter/1/0/0/0,100:1747414255844:,1747414255895
counter/1/0/0/0,101:1747414255844:,1747414255895
counter/1/0/0/0,102:1747414255844:,1747414255899
counter/1/0/0/0,103:1747414255845:,1747414255900
counter/1/0/0/0,104:1747414255845:,1747414255900
counter/1/0/0/0,105:1747414255845:,1747414255900
counter/1/0/0/0,106:1747414255845:,1747414255906
counter/1/0/0/0,107:1747414255845:,1747414255906
counter/1/0/0/0,108:1747414255845:,1747414255907
counter/1/0/0/0,109:1747414255845:,1747414255908
counter/1/0/0/0,110:1747414255845:,1747414255908
counter/1/0/0/0,111:1747414255845:,1747414255908
counter/1/0/0/0,112:1747414255845:,1747414255909
counter/1/0/0/0,113:1747414255845:,1747414255909
counter/1/0/0/0,114:1747414255845:,1747414255909
counter/1/0/0/0,115:1747414255845:,1747414255909
counter/1/0/0/0,116:1747414255845:,1747414255909
counter/1/0/0/0,117:1747414255845:,1747414255912
counter/1/0/0/0,118:1747414255845:,1747414255913
counter/1/0/0/0,119:1747414255845:,1747414255917
counter/1/0/0/0,120:1747414255845:,1747414255928
counter/1/0/0/0,121:1747414255845:,1747414255928
counter/1/0/0/0,122:1747414255845:,1747414255929
counter/1/0/0/0,123:1747414255845:,1747414255931
counter/1/0/0/0,124:1747414255845:,1747414255935
counter/1/0/0/0,125:1747414255845:,1747414255935
counter/1/0/0/0,126:1747414255845:,1747414255935
counter/1/0/0/0,127:1747414255845:,1747414255945
counter/1/0/0/0,128:1747414255845:,1747414255945
counter/1/0/0/0,129:1747414255845:,1747414255945
counter/1/0/0/0,130:1747414255845:,1747414255946
counter/1/0/0/0,131:1747414255845:,1747414255946
counter/1/0/0/0,132:1747414255845:,1747414255946
counter/1/0/0/0,133:1747414255845:,1747414255946
counter/1/0/0/0,134:1747414255845:,1747414255947
counter/1/0/0/0,135:1747414255845:,1747414255947
counter/1/0/0/0,136:1747414255845:,1747414255947
counter/1/0/0/0,137:1747414255845:,1747414255956
counter/1/0/0/0,138:1747414255845:,1747414255957
counter/1/0/0/0,139:1747414255845:,1747414255958
counter/1/0/0/0,140:1747414255845:,1747414255960
counter/1/0/0/0,141:1747414255845:,1747414255971
counter/1/0/0/0,142:1747414255845:,1747414255972
counter/1/0/0/0,143:1747414255845:,1747414255975
counter/1/0/0/0,144:1747414255845:,1747414255976
counter/1/0/0/0,145:1747414255845:,1747414255976
counter/1/0/0/0,146:1747414255845:,1747414255976
counter/1/0/0/0,147:1747414255845:,1747414255976
counter/1/0/0/0,148:1747414255845:,1747414255976
counter/1/0/0/0,149:1747414255845:,1747414255976
counter/1/0/0/0,150:1747414255845:,1747414255977
counter/1/0/0/0,151:1747414255845:,1747414255977
counter/1/0/0/0,152:1747414255845:,1747414255977
counter/1/0/0/0,153:1747414255846:,1747414255977
counter/1/0/0/0,154:1747414255846:,1747414255978
counter/1/0/0/0,155:1747414255846:,1747414255978
counter/1/0/0/0,156:1747414255846:,1747414255978
counter/1/0/0/0,157:1747414255846:,1747414255979
counter/1/0/0/0,158:1747414255846:,1747414255979
counter/1/0/0/0,159:1747414255846:,1747414255979
counter/1/0/0/0,160:1747414255846:,1747414255979
counter/1/0/0/0,161:1747414255846:,1747414255980
counter/1/0/0/0,162:1747414255846:,1747414255980
counter/1/0/0/0,163:1747414255846:,1747414255980
counter/1/0/0/0,164:1747414255846:,1747414255980
counter/1/0/0/0,165:1747414255846:,1747414255980
counter/1/0/0/0,166:1747414255846:,1747414255984
counter/1/0/0/0,167:1747414255846:,1747414255984
counter/1/0/0/0,168:1747414255846:,1747414255990
counter/1/0/0/0,169:1747414255846:,1747414255990
counter/1/0/0/0,170:1747414255846:,1747414255991
counter/1/0/0/0,171:1747414255846:,1747414255992
counter/1/0/0/0,172:1747414255846:,1747414255992
counter/1/0/0/0,173:1747414255846:,1747414255992
counter/1/0/0/0,174:1747414255846:,1747414255993
counter/1/0/0/0,175:1747414255846:,1747414255993
counter/1/0/0/0,176:1747414255846:,1747414255995
counter/1/0/0/0,177:1747414255846:,1747414255995
counter/1/0/0/0,178:1747414255846:,1747414255995
counter/1/0/0/0,179:1747414255846:,1747414256001
counter/1/0/0/0,180:1747414255848:,1747414256001
counter/1/0/0/0,181:1747414255848:,1747414256001
counter/1/0/0/0,182:1747414255848:,1747414256001
counter/1/0/0/0,183:1747414255848:,1747414256001
counter/1/0/0/0,184:1747414255848:,1747414256002
counter/1/0/0/0,185:1747414255848:,1747414256002
counter/1/0/0/0,186:1747414255848:,1747414256002
counter/1/0/0/0,187:1747414255848:,1747414256003
counter/1/0/0/0,188:1747414255848:,1747414256003
counter/1/0/0/0,189:1747414255848:,1747414256003
counter/1/0/0/0,190:1747414255848:,1747414256007
counter/1/0/0/0,191:1747414255848:,1747414256007
counter/1/0/0/0,192:1747414255848:,1747414256007
counter/1/0/0/0,193:1747414255848:,1747414256009
counter/1/0/0/0,194:1747414255848:,1747414256009
counter/1/0/0/0,195:1747414255848:,1747414256009
counter/1/0/0/0,196:1747414255848:,1747414256010
counter/1/0/0/0,197:1747414255848:,1747414256010
counter/1/0/0/0,198:1747414255848:,1747414256010
counter/1/0/0/0,199:1747414255848:,1747414256010
counter/1/0/0/0,200:1747414255848:,1747414256011
counter/1/0/0/0,201:1747414255848:,1747414256011
counter/1/0/0/0,202:1747414255848:,1747414256013
counter/1/0/0/0,203:1747414255848:,1747414256013
counter/1/0/0/0,204:1747414255848:,1747414256019
counter/1/0/0/0,205:1747414255848:,1747414256024
counter/1/0/0/0,206:1747414255848:,1747414256026
counter/1/0/0/0,207:1747414255848:,1747414256028
counter/1/0/0/0,208:1747414255848:,1747414256028
counter/1/0/0/0,209:1747414255848:,1747414256029
counter/1/0/0/0,210:1747414255848:,1747414256029
counter/1/0/0/0,211:1747414255848:,1747414256029
counter/1/0/0/0,212:1747414255848:,1747414256029
counter/1/0/0/0,213:1747414255848:,1747414256030
counter/1/0/0/0,214:1747414255848:,1747414256030
counter/1/0/0/0,215:1747414255848:,1747414256030
counter/1/0/0/0,216:1747414255848:,1747414256030
counter/1/0/0/0,217:1747414255848:,1747414256030
counter/1/0/0/0,218:1747414255848:,1747414256031
counter/1/0/0/0,219:1747414255848:,1747414256031
counter/1/0/0/0,220:1747414255848:,1747414256034
counter/1/0/0/0,221:1747414255848:,1747414256034
counter/1/0/0/0,222:1747414255849:,1747414256035
counter/1/0/0/0,223:1747414255849:,1747414256035
counter/1/0/0/0,224:1747414255849:,1747414256035
counter/1/0/0/0,225:1747414255849:,1747414256035
counter/1/0/0/0,226:1747414255849:,1747414256036
counter/1/0/0/0,227:1747414255849:,1747414256036
counter/1/0/0/0,228:1747414255849:,1747414256036
counter/1/0/0/0,229:1747414255849:,1747414256036
counter/1/0/0/0,230:1747414255849:,1747414256036
counter/1/0/0/0,231:1747414255849:,1747414256037
counter/1/0/0/0,232:1747414255849:,1747414256037
counter/1/0/0/0,233:1747414255849:,1747414256037
counter/1/0/0/0,234:1747414255849:,1747414256037
counter/1/0/0/0,235:1747414255849:,1747414256037
counter/1/0/0/0,236:1747414255849:,1747414256038
counter/1/0/0/0,237:1747414255849:,1747414256038
counter/1/0/0/0,238:1747414255849:,1747414256040
counter/1/0/0/0,239:1747414255849:,1747414256040
counter/1/0/0/0,240:1747414255849:,1747414256040
counter/1/0/0/0,241:1747414255849:,1747414256041
counter/1/0/0/0,242:1747414255849:,1747414256041
counter/1/0/0/0,243:1747414255849:,1747414256041
counter/1/0/0/0,244:1747414255849:,1747414256041
counter/1/0/0/0,245:1747414255849:,1747414256041
counter/1/0/0/0,246:1747414255849:,1747414256042
counter/1/0/0/0,247:1747414255849:,1747414256042
counter/1/0/0/0,248:1747414255849:,1747414256042
counter/1/0/0/0,249:1747414255849:,1747414256042
counter/1/0/0/0,250:1747414255849:,1747414256044
counter/1/0/0/0,251:1747414255849:,1747414256044
counter/1/0/0/0,252:1747414255849:,1747414256044
counter/1/0/0/0,253:1747414255849:,1747414256044
counter/1/0/0/0,254:1747414255849:,1747414256045
counter/1/0/0/0,255:1747414255849:,1747414256045
counter/1/0/0/0,256:1747414255849:,1747414256045
counter/1/0/0/0,257:1747414255849:,1747414256046
counter/1/0/0/0,258:1747414255849:,1747414256046
counter/1/0/0/0,259:1747414255849:,1747414256046
counter/1/0/0/0,260:1747414255849:,1747414256047
counter/1/0/0/0,261:1747414255849:,1747414256047
counter/1/0/0/0,262:1747414255849:,1747414256047
counter/1/0/0/0,263:1747414255849:,1747414256060
counter/1/0/0/0,264:1747414255849:,1747414256063
counter/1/0/0/0,265:1747414255849:,1747414256063
counter/1/0/0/0,266:1747414255849:,1747414256063
counter/1/0/0/0,267:1747414255849:,1747414256072
counter/1/0/0/0,268:1747414255849:,1747414256072
counter/1/0/0/0,269:1747414255849:,1747414256072
counter/1/0/0/0,270:1747414255849:,1747414256073
counter/1/0/0/0,271:1747414255849:,1747414256073
counter/1/0/0/0,272:1747414255849:,1747414256073
counter/1/0/0/0,273:1747414255849:,1747414256074
counter/1/0/0/0,274:1747414255850:,1747414256074
counter/1/0/0/0,275:1747414255850:,1747414256074
counter/1/0/0/0,276:1747414255850:,1747414256075
counter/1/0/0/0,277:1747414255850:,1747414256075
counter/1/0/0/0,278:1747414255850:,1747414256075
counter/1/0/0/0,279:1747414255850:,1747414256075
counter/1/0/0/0,280:1747414255850:,1747414256078
counter/1/0/0/0,281:1747414255850:,1747414256078
counter/1/0/0/0,282:1747414255850:,1747414256081
counter/1/0/0/0,283:1747414255850:,1747414256082
counter/1/0/0/0,284:1747414255850:,1747414256082
counter/1/0/0/0,285:1747414255850:,1747414256082
counter/1/0/0/0,286:1747414255850:,1747414256082
counter/1/0/0/0,287:1747414255850:,1747414256082
counter/1/0/0/0,288:1747414255850:,1747414256082
counter/1/0/0/0,289:1747414255850:,1747414256090
counter/1/0/0/0,290:1747414255850:,1747414256091
counter/1/0/0/0,291:1747414255850:,1747414256095
counter/1/0/0/0,292:1747414255850:,1747414256100
counter/1/0/0/0,293:1747414255850:,1747414256103
counter/1/0/0/0,294:1747414255850:,1747414256103
counter/1/0/0/0,295:1747414255850:,1747414256103
counter/1/0/0/0,296:1747414255850:,1747414256107
counter/1/0/0/0,297:1747414255850:,1747414256107
counter/1/0/0/0,298:1747414255850:,1747414256107
counter/1/0/0/0,299:1747414255850:,1747414256107
counter/1/0/0/0,300:1747414255850:,1747414256113
counter/1/0/0/0,301:1747414255850:,1747414256113
counter/1/0/0/0,302:1747414255850:,1747414256117
counter/1/0/0/0,303:1747414255850:,1747414256127
counter/1/0/0/0,304:1747414255850:,1747414256127
counter/1/0/0/0,305:1747414255850:,1747414256128
counter/1/0/0/0,306:1747414255850:,1747414256152
counter/1/0/0/0,307:1747414255850:,1747414256155
counter/1/0/0/0,308:1747414255850:,1747414256156
counter/1/0/0/0,309:1747414255850:,1747414256156
counter/1/0/0/0,310:1747414255850:,1747414256156
counter/1/0/0/0,311:1747414255850:,1747414256156
counter/1/0/0/0,312:1747414255850:,1747414256157
counter/1/0/0/0,313:1747414255850:,1747414256157
counter/1/0/0/0,314:1747414255850:,1747414256157
counter/1/0/0/0,315:1747414255850:,1747414256157
counter/1/0/0/0,316:1747414255850:,1747414256158
counter/1/0/0/0,317:1747414255850:,1747414256158
counter/1/0/0/0,318:1747414255850:,1747414256160
counter/1/0/0/0,319:1747414255850:,1747414256162
counter/1/0/0/0,320:1747414255850:,1747414256162
counter/1/0/0/0,321:1747414255850:,1747414256163
counter/1/0/0/0,322:1747414255850:,1747414256164
counter/1/0/0/0,323:1747414255850:,1747414256165
counter/1/0/0/0,324:1747414255850:,1747414256167
counter/1/0/0/0,325:1747414255850:,1747414256167
counter/1/0/0/0,326:1747414255850:,1747414256167
counter/1/0/0/0,327:1747414255850:,1747414256167
counter/1/0/0/0,328:1747414255851:,1747414256167
counter/1/0/0/0,329:1747414255851:,1747414256167
counter/1/0/0/0,330:1747414255851:,1747414256168
counter/1/0/0/0,331:1747414255851:,1747414256168
counter/1/0/0/0,332:1747414255851:,1747414256169
counter/1/0/0/0,333:1747414255851:,1747414256169
counter/1/0/0/0,334:1747414255851:,1747414256169
counter/1/0/0/0,335:1747414255851:,1747414256169
counter/1/0/0/0,336:1747414255851:,1747414256170
counter/1/0/0/0,337:1747414255851:,1747414256170
counter/1/0/0/0,338:1747414255851:,1747414256170
counter/1/0/0/0,339:1747414255851:,1747414256170
counter/1/0/0/0,340:1747414255851:,1747414256170
counter/1/0/0/0,341:1747414255851:,1747414256171
counter/1/0/0/0,342:1747414255851:,1747414256171
counter/1/0/0/0,343:1747414255851:,1747414256171
counter/1/0/0/0,344:1747414255851:,1747414256171
counter/1/0/0/0,345:1747414255851:,1747414256171
counter/1/0/0/0,346:1747414255851:,1747414256172
counter/1/0/0/0,347:1747414255851:,1747414256174
counter/1/0/0/0,348:1747414255851:,1747414256175
counter/1/0/0/0,349:1747414255851:,1747414256178
counter/1/0/0/0,350:1747414255851:,1747414256178
counter/1/0/0/0,351:1747414255851:,1747414256179
counter/1/0/0/0,352:1747414255851:,1747414256180
counter/1/0/0/0,353:1747414255851:,1747414256184
counter/1/0/0/0,354:1747414255851:,1747414256184
counter/1/0/0/0,355:1747414255851:,1747414256186
counter/1/0/0/0,356:1747414255851:,1747414256186
counter/1/0/0/0,357:1747414255851:,1747414256186
counter/1/0/0/0,358:1747414255851:,1747414256187
counter/1/0/0/0,359:1747414255851:,1747414256188
counter/1/0/0/0,360:1747414255851:,1747414256188
counter/1/0/0/0,361:1747414255851:,1747414256188
counter/1/0/0/0,362:1747414255851:,1747414256190
counter/1/0/0/0,363:1747414255851:,1747414256190
counter/1/0/0/0,364:1747414255852:,1747414256190
counter/1/0/0/0,365:1747414255852:,1747414256192
counter/1/0/0/0,366:1747414255852:,1747414256193
counter/1/0/0/0,367:1747414255852:,1747414256193
counter/1/0/0/0,368:1747414255852:,1747414256193
counter/1/0/0/0,369:1747414255852:,1747414256194
counter/1/0/0/0,370:1747414255852:,1747414256194
counter/1/0/0/0,371:1747414255852:,1747414256194
counter/1/0/0/0,372:1747414255852:,1747414256194
counter/1/0/0/0,373:1747414255852:,1747414256195
counter/1/0/0/0,374:1747414255852:,1747414256196
counter/1/0/0/0,375:1747414255852:,1747414256197
counter/1/0/0/0,376:1747414255852:,1747414256197
counter/1/0/0/0,377:1747414255852:,1747414256197
counter/1/0/0/0,378:1747414255852:,1747414256199
counter/1/0/0/0,379:1747414255852:,1747414256199
counter/1/0/0/0,380:1747414255852:,1747414256200
counter/1/0/0/0,381:1747414255852:,1747414256200
counter/1/0/0/0,382:1747414255852:,1747414256200
counter/1/0/0/0,383:1747414255852:,1747414256201
counter/1/0/0/0,384:1747414255852:,1747414256201
counter/1/0/0/0,385:1747414255852:,1747414256201
counter/1/0/0/0,386:1747414255852:,1747414256202
counter/1/0/0/0,387:1747414255852:,1747414256202
counter/1/0/0/0,388:1747414255852:,1747414256202
counter/1/0/0/0,389:1747414255852:,1747414256203
counter/1/0/0/0,390:1747414255852:,1747414256205
counter/1/0/0/0,391:1747414255852:,1747414256206
counter/1/0/0/0,392:1747414255852:,1747414256206
counter/1/0/0/0,393:1747414255852:,1747414256206
counter/1/0/0/0,394:1747414255852:,1747414256206
counter/1/0/0/0,395:1747414255852:,1747414256207
counter/1/0/0/0,396:1747414255852:,1747414256207
counter/1/0/0/0,397:1747414255852:,1747414256207
counter/1/0/0/0,398:1747414255852:,1747414256207
counter/1/0/0/0,399:1747414255852:,1747414256208
counter/1/0/0/0,400:1747414255852:,1747414256208
counter/1/0/0/0,401:1747414255852:,1747414256208
counter/1/0/0/0,402:1747414255852:,1747414256208
counter/1/0/0/0,403:1747414255852:,1747414256208
counter/1/0/0/0,404:1747414255852:,1747414256208
counter/1/0/0/0,405:1747414255852:,1747414256209
counter/1/0/0/0,406:1747414255852:,1747414256209
counter/1/0/0/0,407:1747414255852:,1747414256209
counter/1/0/0/0,408:1747414255852:,1747414256209
counter/1/0/0/0,409:1747414255852:,1747414256209
counter/1/0/0/0,410:1747414255852:,1747414256209
counter/1/0/0/0,411:1747414255853:,1747414256209
counter/1/0/0/0,412:1747414255853:,1747414256210
counter/1/0/0/0,413:1747414255853:,1747414256210
counter/1/0/0/0,414:1747414255853:,1747414256212
counter/1/0/0/0,415:1747414255853:,1747414256212
counter/1/0/0/0,416:1747414255853:,1747414256212
counter/1/0/0/0,417:1747414255853:,1747414256212
counter/1/0/0/0,418:1747414255853:,1747414256214
counter/1/0/0/0,419:1747414255853:,1747414256215
counter/1/0/0/0,420:1747414255853:,1747414256215
counter/1/0/0/0,421:1747414255853:,1747414256217
counter/1/0/0/0,422:1747414255853:,1747414256217
counter/1/0/0/0,423:1747414255853:,1747414256217
counter/1/0/0/0,424:1747414255853:,1747414256218
counter/1/0/0/0,425:1747414255853:,1747414256220
counter/1/0/0/0,426:1747414255853:,1747414256220
counter/1/0/0/0,427:1747414255853:,1747414256221
counter/1/0/0/0,428:1747414255853:,1747414256225
counter/1/0/0/0,429:1747414255853:,1747414256225
counter/1/0/0/0,430:1747414255853:,1747414256225
counter/1/0/0/0,431:1747414255853:,1747414256227
counter/1/0/0/0,432:1747414255853:,1747414256228
counter/1/0/0/0,433:1747414255853:,1747414256228
counter/1/0/0/0,434:1747414255853:,1747414256228
counter/1/0/0/0,435:1747414255853:,1747414256228
counter/1/0/0/0,436:1747414255853:,1747414256228
counter/1/0/0/0,437:1747414255853:,1747414256229
counter/1/0/0/0,438:1747414255853:,1747414256230
counter/1/0/0/0,439:1747414255853:,1747414256230
counter/1/0/0/0,440:1747414255853:,1747414256230
counter/1/0/0/0,441:1747414255853:,1747414256230
counter/1/0/0/0,442:1747414255853:,1747414256231
counter/1/0/0/0,443:1747414255853:,1747414256231
counter/1/0/0/0,444:1747414255853:,1747414256232
counter/1/0/0/0,445:1747414255853:,1747414256232
counter/1/0/0/0,446:1747414255853:,1747414256232
counter/1/0/0/0,447:1747414255853:,1747414256232
counter/1/0/0/0,448:1747414255853:,1747414256232
counter/1/0/0/0,449:1747414255853:,1747414256232
counter/1/0/0/0,450:1747414255853:,1747414256233
counter/1/0/0/0,451:1747414255854:,1747414256233
counter/1/0/0/0,452:1747414255854:,1747414256234
counter/1/0/0/0,453:1747414255854:,1747414256234
counter/1/0/0/0,454:1747414255854:,1747414256234
counter/1/0/0/0,455:1747414255854:,1747414256235
counter/1/0/0/0,456:1747414255854:,1747414256243
counter/1/0/0/0,457:1747414255854:,1747414256243
counter/1/0/0/0,458:1747414255854:,1747414256244
counter/1/0/0/0,459:1747414255854:,1747414256245
counter/1/0/0/0,460:1747414255854:,1747414256245
counter/1/0/0/0,461:1747414255854:,1747414256246
counter/1/0/0/0,462:1747414255854:,1747414256246
counter/1/0/0/0,463:1747414255854:,1747414256246
counter/1/0/0/0,464:1747414255854:,1747414256247
counter/1/0/0/0,465:1747414255854:,1747414256248
counter/1/0/0/0,466:1747414255854:,1747414256248
counter/1/0/0/0,467:1747414255854:,1747414256248
counter/1/0/0/0,468:1747414255854:,1747414256248
counter/1/0/0/0,469:1747414255854:,1747414256248
counter/1/0/0/0,470:1747414255854:,1747414256249
counter/1/0/0/0,471:1747414255854:,1747414256249
counter/1/0/0/0,472:1747414255854:,1747414256249
counter/1/0/0/0,473:1747414255854:,1747414256250
counter/1/0/0/0,474:1747414255854:,1747414256250
counter/1/0/0/0,475:1747414255854:,1747414256250
counter/1/0/0/0,476:1747414255854:,1747414256250
counter/1/0/0/0,477:1747414255854:,1747414256250
counter/1/0/0/0,478:1747414255854:,1747414256251
counter/1/0/0/0,479:1747414255854:,1747414256251
counter/1/0/0/0,480:1747414255854:,1747414256251
counter/1/0/0/0,481:1747414255854:,1747414256251
counter/1/0/0/0,482:1747414255854:,1747414256254
counter/1/0/0/0,483:1747414255854:,1747414256255
counter/1/0/0/0,484:1747414255854:,1747414256255
counter/1/0/0/0,485:1747414255854:,1747414256255
counter/1/0/0/0,486:1747414255854:,1747414256255
counter/1/0/0/0,487:1747414255854:,1747414256256
counter/1/0/0/0,488:1747414255854:,1747414256256
counter/1/0/0/0,489:1747414255854:,1747414256257
counter/1/0/0/0,490:1747414255854:,1747414256257
counter/1/0/0/0,491:1747414255854:,1747414256257
