topic,payload,recv_ts
$SYS/broker/publish/messages/received,39547779,1747147921495
$SYS/broker/publish/messages/sent,29714879,1747147921495
$SYS/broker/bytes/received,48566188094,1747147921495
$SYS/broker/bytes/sent,39164989731,1747147921495
$SYS/broker/publish/bytes/received,47719095843,1747147921495
$SYS/broker/publish/bytes/sent,38543352392,1747147921495
$SYS/broker/uptime,34408 seconds,1747147932492
$SYS/broker/load/messages/received/1min,310156.80,1747147932492
$SYS/broker/load/messages/sent/1min,310234.78,1747147932492
$SYS/broker/load/publish/received/1min,310116.27,1747147932492
$SYS/broker/load/publish/sent/1min,310190.91,1747147932493
$SYS/broker/load/bytes/received/1min,12328183.28,1747147932493
$SYS/broker/load/bytes/sent/1min,12329818.21,1747147932493
$SYS/broker/load/sockets/1min,7.60,1747147932493
$SYS/broker/load/connections/1min,7.60,1747147932493
$SYS/broker/load/messages/received/5min,73026.97,1747147932493
$SYS/broker/load/messages/sent/5min,73048.67,1747147932493
$SYS/broker/load/publish/received/5min,73015.29,1747147932493
$SYS/broker/load/publish/sent/5min,73036.22,1747147932493
$SYS/broker/load/bytes/received/5min,2900196.91,1747147932493
$SYS/broker/load/bytes/sent/5min,2900651.99,1747147932493
$SYS/broker/load/sockets/5min,2.19,1747147932493
$SYS/broker/load/connections/5min,2.19,1747147932494
$SYS/broker/load/messages/received/15min,25578.35,1747147932494
$SYS/broker/load/messages/sent/15min,25357.35,1747147932494
$SYS/broker/load/publish/received/15min,25572.91,1747147932494
$SYS/broker/load/publish/sent/15min,25351.32,1747147932494
$SYS/broker/load/bytes/received/15min,1015952.67,1747147932494
$SYS/broker/load/bytes/sent/15min,1006865.88,1747147932494
$SYS/broker/load/sockets/15min,1.65,1747147932494
$SYS/broker/load/connections/15min,1.65,1747147932494
$SYS/broker/store/messages/bytes,370,1747147932494
$SYS/broker/messages/received,42300123,1747147932494
$SYS/broker/messages/sent,34305102,1747147932494
$SYS/broker/publish/messages/received,39718799,1747147932494
$SYS/broker/publish/messages/sent,29885933,1747147932494
$SYS/broker/bytes/received,48573028894,1747147932494
$SYS/broker/bytes/sent,39171832067,1747147932494
$SYS/broker/publish/bytes/received,47722687263,1747147932494
$SYS/broker/publish/bytes/sent,38546944090,1747147932494
