topic,payload,recv_ts
counter/1/0/0/0,39:1747647567348:,1747647567394
counter/1/0/0/0,40:1747647567348:,1747647567394
counter/1/0/0/0,41:1747647567348:,1747647567394
counter/1/0/0/0,42:1747647567348:,1747647567394
counter/1/0/0/0,43:1747647567348:,1747647567394
counter/1/0/0/0,44:1747647567348:,1747647567395
counter/1/0/0/0,45:1747647567348:,1747647567395
counter/1/0/0/0,46:1747647567348:,1747647567395
counter/1/0/0/0,47:1747647567348:,1747647567395
counter/1/0/0/0,48:1747647567348:,1747647567395
counter/1/0/0/0,49:1747647567348:,1747647567395
counter/1/0/0/0,50:1747647567348:,1747647567395
counter/1/0/0/0,51:1747647567348:,1747647567395
counter/1/0/0/0,52:1747647567348:,1747647567395
counter/1/0/0/0,53:1747647567348:,1747647567395
counter/1/0/0/0,54:1747647567349:,1747647567395
counter/1/0/0/0,55:1747647567349:,1747647567395
counter/1/0/0/0,56:1747647567349:,1747647567395
counter/1/0/0/0,57:1747647567349:,1747647567395
counter/1/0/0/0,58:1747647567349:,1747647567395
counter/1/0/0/0,59:1747647567349:,1747647567395
counter/1/0/0/0,60:1747647567349:,1747647567395
counter/1/0/0/0,61:1747647567349:,1747647567396
counter/1/0/0/0,62:1747647567349:,1747647567396
counter/1/0/0/0,63:1747647567349:,1747647567396
counter/1/0/0/0,64:1747647567349:,1747647567396
counter/1/0/0/0,65:1747647567349:,1747647567396
counter/1/0/0/0,66:1747647567349:,1747647567396
counter/1/0/0/0,67:1747647567349:,1747647567396
counter/1/0/0/0,68:1747647567350:,1747647567396
counter/1/0/0/0,69:1747647567350:,1747647567396
counter/1/0/0/0,70:1747647567350:,1747647567396
counter/1/0/0/0,71:1747647567350:,1747647567397
counter/1/0/0/0,72:1747647567350:,1747647567397
counter/1/0/0/0,73:1747647567350:,1747647567397
counter/1/0/0/0,74:1747647567350:,1747647567397
counter/1/0/0/0,75:1747647567350:,1747647567397
counter/1/0/0/0,76:1747647567350:,1747647567397
counter/1/0/0/0,77:1747647567350:,1747647567397
counter/1/0/0/0,78:1747647567350:,1747647567397
counter/1/0/0/0,79:1747647567350:,1747647567397
counter/1/0/0/0,80:1747647567350:,1747647567397
counter/1/0/0/0,81:1747647567350:,1747647567397
counter/1/0/0/0,82:1747647567350:,1747647567397
counter/1/0/0/0,83:1747647567350:,1747647567397
counter/1/0/0/0,84:1747647567350:,1747647567398
counter/1/0/0/0,85:1747647567350:,1747647567398
counter/1/0/0/0,86:1747647567350:,1747647567398
counter/1/0/0/0,87:1747647567350:,1747647567398
counter/1/0/0/0,88:1747647567350:,1747647567398
counter/1/0/0/0,89:1747647567350:,1747647567398
counter/1/0/0/0,90:1747647567350:,1747647567398
counter/1/0/0/0,91:1747647567350:,1747647567398
counter/1/0/0/0,92:1747647567350:,1747647567398
counter/1/0/0/0,93:1747647567350:,1747647567398
counter/1/0/0/0,94:1747647567350:,1747647567398
counter/1/0/0/0,95:1747647567350:,1747647567398
counter/1/0/0/0,96:1747647567350:,1747647567398
counter/1/0/0/0,97:1747647567350:,1747647567398
counter/1/0/0/0,98:1747647567350:,1747647567398
counter/1/0/0/0,99:1747647567350:,1747647567398
counter/1/0/0/0,100:1747647567350:,1747647567398
counter/1/0/0/0,101:1747647567350:,1747647567398
counter/1/0/0/0,102:1747647567350:,1747647567398
counter/1/0/0/0,103:1747647567350:,1747647567398
counter/1/0/0/0,104:1747647567350:,1747647567398
counter/1/0/0/0,105:1747647567350:,1747647567398
counter/1/0/0/0,106:1747647567350:,1747647567398
counter/1/0/0/0,107:1747647567350:,1747647567398
counter/1/0/0/0,108:1747647567350:,1747647567398
counter/1/0/0/0,109:1747647567350:,1747647567398
counter/1/0/0/0,110:1747647567351:,1747647567398
counter/1/0/0/0,111:1747647567351:,1747647567398
counter/1/0/0/0,112:1747647567351:,1747647567398
counter/1/0/0/0,113:1747647567351:,1747647567398
counter/1/0/0/0,114:1747647567351:,1747647567398
counter/1/0/0/0,115:1747647567351:,1747647567398
counter/1/0/0/0,116:1747647567351:,1747647567398
counter/1/0/0/0,117:1747647567351:,1747647567398
counter/1/0/0/0,118:1747647567351:,1747647567398
counter/1/0/0/0,119:1747647567351:,1747647567398
counter/1/0/0/0,120:1747647567351:,1747647567399
counter/1/0/0/0,121:1747647567351:,1747647567399
counter/1/0/0/0,122:1747647567351:,1747647567399
counter/1/0/0/0,123:1747647567351:,1747647567399
counter/1/0/0/0,124:1747647567351:,1747647567399
counter/1/0/0/0,125:1747647567351:,1747647567399
counter/1/0/0/0,126:1747647567351:,1747647567399
counter/1/0/0/0,127:1747647567351:,1747647567399
counter/1/0/0/0,128:1747647567351:,1747647567399
counter/1/0/0/0,129:1747647567351:,1747647567399
counter/1/0/0/0,130:1747647567351:,1747647567399
counter/1/0/0/0,131:1747647567351:,1747647567399
counter/1/0/0/0,132:1747647567351:,1747647567399
counter/1/0/0/0,133:1747647567351:,1747647567399
counter/1/0/0/0,134:1747647567351:,1747647567399
counter/1/0/0/0,135:1747647567351:,1747647567399
counter/1/0/0/0,136:1747647567351:,1747647567399
counter/1/0/0/0,137:1747647567351:,1747647567399
counter/1/0/0/0,138:1747647567351:,1747647567399
counter/1/0/0/0,139:1747647567351:,1747647567399
counter/1/0/0/0,140:1747647567351:,1747647567399
counter/1/0/0/0,141:1747647567351:,1747647567399
counter/1/0/0/0,142:1747647567351:,1747647567399
counter/1/0/0/0,143:1747647567351:,1747647567399
counter/1/0/0/0,144:1747647567351:,1747647567399
counter/1/0/0/0,145:1747647567351:,1747647567399
counter/1/0/0/0,146:1747647567351:,1747647567399
counter/1/0/0/0,147:1747647567351:,1747647567399
counter/1/0/0/0,148:1747647567351:,1747647567399
counter/1/0/0/0,149:1747647567351:,1747647567399
counter/1/0/0/0,150:1747647567351:,1747647567399
counter/1/0/0/0,151:1747647567351:,1747647567399
counter/1/0/0/0,152:1747647567351:,1747647567399
counter/1/0/0/0,153:1747647567351:,1747647567399
counter/1/0/0/0,154:1747647567351:,1747647567400
counter/1/0/0/0,155:1747647567351:,1747647567400
counter/1/0/0/0,156:1747647567351:,1747647567400
counter/1/0/0/0,157:1747647567351:,1747647567400
counter/1/0/0/0,158:1747647567352:,1747647567400
counter/1/0/0/0,159:1747647567352:,1747647567400
counter/1/0/0/0,160:1747647567352:,1747647567400
counter/1/0/0/0,161:1747647567352:,1747647567400
counter/1/0/0/0,162:1747647567352:,1747647567400
counter/1/0/0/0,163:1747647567352:,1747647567400
counter/1/0/0/0,164:1747647567352:,1747647567400
counter/1/0/0/0,165:1747647567352:,1747647567400
counter/1/0/0/0,166:1747647567352:,1747647567400
counter/1/0/0/0,167:1747647567352:,1747647567400
counter/1/0/0/0,168:1747647567352:,1747647567400
counter/1/0/0/0,169:1747647567352:,1747647567400
counter/1/0/0/0,170:1747647567352:,1747647567400
counter/1/0/0/0,171:1747647567352:,1747647567400
counter/1/0/0/0,172:1747647567352:,1747647567400
counter/1/0/0/0,173:1747647567352:,1747647567400
counter/1/0/0/0,174:1747647567352:,1747647567400
counter/1/0/0/0,175:1747647567352:,1747647567400
counter/1/0/0/0,176:1747647567352:,1747647567400
counter/1/0/0/0,177:1747647567352:,1747647567400
counter/1/0/0/0,178:1747647567352:,1747647567400
counter/1/0/0/0,179:1747647567352:,1747647567402
counter/1/0/0/0,180:1747647567352:,1747647567402
counter/1/0/0/0,181:1747647567352:,1747647567402
counter/1/0/0/0,182:1747647567352:,1747647567402
counter/1/0/0/0,183:1747647567352:,1747647567402
counter/1/0/0/0,184:1747647567352:,1747647567402
counter/1/0/0/0,185:1747647567352:,1747647567402
counter/1/0/0/0,186:1747647567352:,1747647567402
counter/1/0/0/0,187:1747647567352:,1747647567402
counter/1/0/0/0,188:1747647567352:,1747647567402
counter/1/0/0/0,189:1747647567352:,1747647567402
counter/1/0/0/0,190:1747647567352:,1747647567402
counter/1/0/0/0,191:1747647567352:,1747647567402
counter/1/0/0/0,192:1747647567352:,1747647567402
counter/1/0/0/0,193:1747647567352:,1747647567402
counter/1/0/0/0,194:1747647567352:,1747647567402
counter/1/0/0/0,195:1747647567352:,1747647567402
counter/1/0/0/0,196:1747647567352:,1747647567402
counter/1/0/0/0,197:1747647567352:,1747647567402
counter/1/0/0/0,198:1747647567352:,1747647567402
counter/1/0/0/0,199:1747647567352:,1747647567402
counter/1/0/0/0,200:1747647567352:,1747647567402
counter/1/0/0/0,201:1747647567352:,1747647567402
counter/1/0/0/0,202:1747647567352:,1747647567402
counter/1/0/0/0,203:1747647567352:,1747647567402
counter/1/0/0/0,204:1747647567352:,1747647567402
counter/1/0/0/0,205:1747647567352:,1747647567402
counter/1/0/0/0,206:1747647567352:,1747647567402
counter/1/0/0/0,207:1747647567352:,1747647567402
counter/1/0/0/0,208:1747647567352:,1747647567402
counter/1/0/0/0,209:1747647567352:,1747647567402
counter/1/0/0/0,210:1747647567352:,1747647567403
counter/1/0/0/0,211:1747647567352:,1747647567403
counter/1/0/0/0,212:1747647567352:,1747647567403
counter/1/0/0/0,213:1747647567352:,1747647567403
counter/1/0/0/0,214:1747647567353:,1747647567403
counter/1/0/0/0,215:1747647567353:,1747647567403
counter/1/0/0/0,216:1747647567353:,1747647567403
counter/1/0/0/0,217:1747647567353:,1747647567403
counter/1/0/0/0,218:1747647567353:,1747647567403
counter/1/0/0/0,219:1747647567353:,1747647567403
counter/1/0/0/0,220:1747647567353:,1747647567403
counter/1/0/0/0,221:1747647567353:,1747647567403
counter/1/0/0/0,222:1747647567353:,1747647567403
counter/1/0/0/0,223:1747647567353:,1747647567403
counter/1/0/0/0,224:1747647567353:,1747647567403
counter/1/0/0/0,225:1747647567353:,1747647567403
counter/1/0/0/0,226:1747647567353:,1747647567403
counter/1/0/0/0,227:1747647567353:,1747647567403
counter/1/0/0/0,228:1747647567353:,1747647567403
counter/1/0/0/0,229:1747647567353:,1747647567403
counter/1/0/0/0,230:1747647567353:,1747647567403
counter/1/0/0/0,231:1747647567353:,1747647567403
counter/1/0/0/0,232:1747647567353:,1747647567403
counter/1/0/0/0,233:1747647567353:,1747647567403
counter/1/0/0/0,234:1747647567353:,1747647567403
counter/1/0/0/0,235:1747647567353:,1747647567403
counter/1/0/0/0,236:1747647567353:,1747647567403
counter/1/0/0/0,237:1747647567353:,1747647567403
counter/1/0/0/0,238:1747647567353:,1747647567403
counter/1/0/0/0,239:1747647567353:,1747647567403
counter/1/0/0/0,240:1747647567353:,1747647567403
counter/1/0/0/0,241:1747647567353:,1747647567403
counter/1/0/0/0,242:1747647567353:,1747647567404
counter/1/0/0/0,243:1747647567353:,1747647567404
counter/1/0/0/0,244:1747647567353:,1747647567404
counter/1/0/0/0,245:1747647567353:,1747647567404
counter/1/0/0/0,246:1747647567353:,1747647567404
counter/1/0/0/0,247:1747647567353:,1747647567404
counter/1/0/0/0,248:1747647567353:,1747647567404
counter/1/0/0/0,249:1747647567353:,1747647567404
counter/1/0/0/0,250:1747647567353:,1747647567404
counter/1/0/0/0,251:1747647567353:,1747647567404
counter/1/0/0/0,252:1747647567353:,1747647567404
counter/1/0/0/0,253:1747647567353:,1747647567404
counter/1/0/0/0,254:1747647567353:,1747647567404
counter/1/0/0/0,255:1747647567353:,1747647567404
counter/1/0/0/0,256:1747647567353:,1747647567404
counter/1/0/0/0,257:1747647567353:,1747647567404
counter/1/0/0/0,258:1747647567353:,1747647567404
counter/1/0/0/0,259:1747647567353:,1747647567404
counter/1/0/0/0,260:1747647567353:,1747647567404
counter/1/0/0/0,261:1747647567353:,1747647567404
counter/1/0/0/0,262:1747647567353:,1747647567404
counter/1/0/0/0,263:1747647567353:,1747647567404
counter/1/0/0/0,264:1747647567353:,1747647567404
counter/1/0/0/0,265:1747647567353:,1747647567404
counter/1/0/0/0,266:1747647567353:,1747647567404
counter/1/0/0/0,267:1747647567353:,1747647567404
counter/1/0/0/0,268:1747647567353:,1747647567404
counter/1/0/0/0,269:1747647567353:,1747647567404
counter/1/0/0/0,270:1747647567353:,1747647567404
counter/1/0/0/0,271:1747647567353:,1747647567404
counter/1/0/0/0,272:1747647567354:,1747647567404
counter/1/0/0/0,273:1747647567354:,1747647567404
counter/1/0/0/0,274:1747647567354:,1747647567405
counter/1/0/0/0,275:1747647567354:,1747647567405
counter/1/0/0/0,276:1747647567354:,1747647567405
counter/1/0/0/0,277:1747647567354:,1747647567405
counter/1/0/0/0,278:1747647567354:,1747647567405
counter/1/0/0/0,279:1747647567354:,1747647567405
counter/1/0/0/0,280:1747647567354:,1747647567405
counter/1/0/0/0,281:1747647567354:,1747647567405
counter/1/0/0/0,282:1747647567354:,1747647567405
counter/1/0/0/0,283:1747647567354:,1747647567405
counter/1/0/0/0,284:1747647567354:,1747647567405
counter/1/0/0/0,285:1747647567354:,1747647567405
counter/1/0/0/0,286:1747647567354:,1747647567405
counter/1/0/0/0,287:1747647567354:,1747647567405
counter/1/0/0/0,288:1747647567354:,1747647567405
counter/1/0/0/0,289:1747647567354:,1747647567405
counter/1/0/0/0,290:1747647567354:,1747647567405
counter/1/0/0/0,291:1747647567354:,1747647567405
counter/1/0/0/0,292:1747647567354:,1747647567405
counter/1/0/0/0,293:1747647567354:,1747647567405
counter/1/0/0/0,294:1747647567354:,1747647567405
counter/1/0/0/0,295:1747647567354:,1747647567405
counter/1/0/0/0,296:1747647567354:,1747647567405
counter/1/0/0/0,297:1747647567354:,1747647567405
counter/1/0/0/0,298:1747647567354:,1747647567405
counter/1/0/0/0,299:1747647567354:,1747647567405
counter/1/0/0/0,300:1747647567354:,1747647567405
counter/1/0/0/0,301:1747647567354:,1747647567405
counter/1/0/0/0,302:1747647567354:,1747647567405
counter/1/0/0/0,303:1747647567354:,1747647567405
counter/1/0/0/0,304:1747647567354:,1747647567405
counter/1/0/0/0,305:1747647567354:,1747647567405
counter/1/0/0/0,306:1747647567354:,1747647567406
counter/1/0/0/0,307:1747647567354:,1747647567406
counter/1/0/0/0,308:1747647567354:,1747647567406
counter/1/0/0/0,309:1747647567354:,1747647567406
counter/1/0/0/0,310:1747647567354:,1747647567406
counter/1/0/0/0,311:1747647567354:,1747647567406
counter/1/0/0/0,312:1747647567354:,1747647567406
counter/1/0/0/0,313:1747647567354:,1747647567406
counter/1/0/0/0,314:1747647567354:,1747647567406
counter/1/0/0/0,315:1747647567354:,1747647567406
counter/1/0/0/0,316:1747647567354:,1747647567406
counter/1/0/0/0,317:1747647567354:,1747647567406
counter/1/0/0/0,318:1747647567354:,1747647567406
counter/1/0/0/0,319:1747647567354:,1747647567406
counter/1/0/0/0,320:1747647567354:,1747647567406
counter/1/0/0/0,321:1747647567354:,1747647567406
counter/1/0/0/0,322:1747647567354:,1747647567406
counter/1/0/0/0,323:1747647567355:,1747647567406
counter/1/0/0/0,324:1747647567355:,1747647567406
counter/1/0/0/0,325:1747647567355:,1747647567406
counter/1/0/0/0,326:1747647567355:,1747647567406
counter/1/0/0/0,327:1747647567355:,1747647567406
counter/1/0/0/0,328:1747647567355:,1747647567406
counter/1/0/0/0,329:1747647567355:,1747647567406
counter/1/0/0/0,330:1747647567355:,1747647567406
counter/1/0/0/0,331:1747647567355:,1747647567406
counter/1/0/0/0,332:1747647567355:,1747647567406
counter/1/0/0/0,333:1747647567355:,1747647567406
counter/1/0/0/0,334:1747647567355:,1747647567406
counter/1/0/0/0,335:1747647567355:,1747647567406
counter/1/0/0/0,336:1747647567355:,1747647567406
counter/1/0/0/0,337:1747647567355:,1747647567406
counter/1/0/0/0,338:1747647567355:,1747647567406
counter/1/0/0/0,339:1747647567355:,1747647567406
counter/1/0/0/0,340:1747647567355:,1747647567406
counter/1/0/0/0,341:1747647567355:,1747647567407
counter/1/0/0/0,342:1747647567355:,1747647567407
counter/1/0/0/0,343:1747647567355:,1747647567407
counter/1/0/0/0,344:1747647567355:,1747647567407
counter/1/0/0/0,345:1747647567355:,1747647567407
counter/1/0/0/0,346:1747647567355:,1747647567407
counter/1/0/0/0,347:1747647567355:,1747647567407
counter/1/0/0/0,348:1747647567355:,1747647567407
counter/1/0/0/0,349:1747647567355:,1747647567407
counter/1/0/0/0,350:1747647567355:,1747647567407
counter/1/0/0/0,351:1747647567355:,1747647567407
counter/1/0/0/0,352:1747647567355:,1747647567416
counter/1/0/0/0,353:1747647567355:,1747647567416
counter/1/0/0/0,354:1747647567355:,1747647567416
counter/1/0/0/0,355:1747647567355:,1747647567416
counter/1/0/0/0,356:1747647567355:,1747647567416
counter/1/0/0/0,357:1747647567355:,1747647567416
counter/1/0/0/0,358:1747647567355:,1747647567417
counter/1/0/0/0,359:1747647567355:,1747647567429
counter/1/0/0/0,360:1747647567355:,1747647567431
counter/1/0/0/0,361:1747647567355:,1747647567431
counter/1/0/0/0,362:1747647567355:,1747647567431
counter/1/0/0/0,363:1747647567355:,1747647567431
counter/1/0/0/0,364:1747647567355:,1747647567431
counter/1/0/0/0,365:1747647567355:,1747647567432
counter/1/0/0/0,366:1747647567355:,1747647567432
counter/1/0/0/0,367:1747647567355:,1747647567432
counter/1/0/0/0,368:1747647567355:,1747647567432
counter/1/0/0/0,369:1747647567355:,1747647567432
counter/1/0/0/0,370:1747647567355:,1747647567432
counter/1/0/0/0,371:1747647567355:,1747647567432
counter/1/0/0/0,372:1747647567355:,1747647567433
counter/1/0/0/0,373:1747647567355:,1747647567433
counter/1/0/0/0,374:1747647567355:,1747647567433
counter/1/0/0/0,375:1747647567355:,1747647567433
counter/1/0/0/0,376:1747647567355:,1747647567434
counter/1/0/0/0,377:1747647567355:,1747647567435
counter/1/0/0/0,378:1747647567355:,1747647567435
counter/1/0/0/0,379:1747647567356:,1747647567435
counter/1/0/0/0,380:1747647567356:,1747647567442
counter/1/0/0/0,381:1747647567356:,1747647567444
counter/1/0/0/0,382:1747647567356:,1747647567455
counter/1/0/0/0,383:1747647567356:,1747647567457
counter/1/0/0/0,384:1747647567356:,1747647567457
counter/1/0/0/0,385:1747647567356:,1747647567457
counter/1/0/0/0,386:1747647567356:,1747647567459
counter/1/0/0/0,387:1747647567356:,1747647567459
counter/1/0/0/0,388:1747647567356:,1747647567459
counter/1/0/0/0,389:1747647567356:,1747647567460
counter/1/0/0/0,390:1747647567356:,1747647567463
counter/1/0/0/0,391:1747647567356:,1747647567466
counter/1/0/0/0,392:1747647567356:,1747647567471
counter/1/0/0/0,393:1747647567356:,1747647567474
counter/1/0/0/0,394:1747647567356:,1747647567477
counter/1/0/0/0,395:1747647567356:,1747647567477
counter/1/0/0/0,396:1747647567356:,1747647567477
counter/1/0/0/0,397:1747647567356:,1747647567477
counter/1/0/0/0,398:1747647567356:,1747647567477
counter/1/0/0/0,399:1747647567356:,1747647567477
counter/1/0/0/0,400:1747647567356:,1747647567477
counter/1/0/0/0,401:1747647567356:,1747647567478
counter/1/0/0/0,402:1747647567356:,1747647567478
counter/1/0/0/0,403:1747647567356:,1747647567478
counter/1/0/0/0,404:1747647567356:,1747647567478
counter/1/0/0/0,405:1747647567356:,1747647567478
counter/1/0/0/0,406:1747647567356:,1747647567478
counter/1/0/0/0,407:1747647567356:,1747647567478
counter/1/0/0/0,408:1747647567356:,1747647567478
counter/1/0/0/0,409:1747647567356:,1747647567478
counter/1/0/0/0,410:1747647567356:,1747647567480
counter/1/0/0/0,411:1747647567356:,1747647567482
counter/1/0/0/0,412:1747647567356:,1747647567483
counter/1/0/0/0,413:1747647567356:,1747647567483
counter/1/0/0/0,414:1747647567356:,1747647567487
counter/1/0/0/0,415:1747647567356:,1747647567500
counter/1/0/0/0,416:1747647567356:,1747647567500
counter/1/0/0/0,417:1747647567356:,1747647567500
counter/1/0/0/0,418:1747647567356:,1747647567501
counter/1/0/0/0,419:1747647567356:,1747647567501
counter/1/0/0/0,420:1747647567356:,1747647567501
counter/1/0/0/0,421:1747647567356:,1747647567501
counter/1/0/0/0,422:1747647567356:,1747647567501
counter/1/0/0/0,423:1747647567356:,1747647567501
counter/1/0/0/0,424:1747647567356:,1747647567501
counter/1/0/0/0,425:1747647567356:,1747647567501
counter/1/0/0/0,426:1747647567356:,1747647567501
counter/1/0/0/0,427:1747647567356:,1747647567501
counter/1/0/0/0,428:1747647567357:,1747647567501
counter/1/0/0/0,429:1747647567357:,1747647567501
counter/1/0/0/0,430:1747647567357:,1747647567501
counter/1/0/0/0,431:1747647567357:,1747647567501
counter/1/0/0/0,432:1747647567357:,1747647567502
counter/1/0/0/0,433:1747647567357:,1747647567502
counter/1/0/0/0,434:1747647567357:,1747647567502
counter/1/0/0/0,435:1747647567357:,1747647567502
counter/1/0/0/0,436:1747647567357:,1747647567503
counter/1/0/0/0,437:1747647567357:,1747647567503
counter/1/0/0/0,438:1747647567357:,1747647567504
counter/1/0/0/0,439:1747647567357:,1747647567504
counter/1/0/0/0,440:1747647567357:,1747647567504
counter/1/0/0/0,441:1747647567357:,1747647567504
counter/1/0/0/0,442:1747647567357:,1747647567504
counter/1/0/0/0,443:1747647567357:,1747647567504
counter/1/0/0/0,444:1747647567357:,1747647567504
counter/1/0/0/0,445:1747647567357:,1747647567504
counter/1/0/0/0,446:1747647567357:,1747647567504
counter/1/0/0/0,447:1747647567357:,1747647567504
counter/1/0/0/0,448:1747647567357:,1747647567504
counter/1/0/0/0,449:1747647567357:,1747647567504
counter/1/0/0/0,450:1747647567357:,1747647567505
counter/1/0/0/0,451:1747647567357:,1747647567505
counter/1/0/0/0,452:1747647567357:,1747647567505
counter/1/0/0/0,453:1747647567357:,1747647567505
counter/1/0/0/0,454:1747647567357:,1747647567505
counter/1/0/0/0,455:1747647567357:,1747647567505
counter/1/0/0/0,456:1747647567357:,1747647567505
counter/1/0/0/0,457:1747647567357:,1747647567505
counter/1/0/0/0,458:1747647567357:,1747647567510
counter/1/0/0/0,459:1747647567357:,1747647567510
counter/1/0/0/0,460:1747647567357:,1747647567510
counter/1/0/0/0,461:1747647567357:,1747647567510
counter/1/0/0/0,462:1747647567357:,1747647567511
counter/1/0/0/0,463:1747647567357:,1747647567511
counter/1/0/0/0,464:1747647567357:,1747647567511
counter/1/0/0/0,465:1747647567357:,1747647567511
counter/1/0/0/0,466:1747647567357:,1747647567511
counter/1/0/0/0,467:1747647567357:,1747647567511
counter/1/0/0/0,468:1747647567357:,1747647567511
counter/1/0/0/0,469:1747647567357:,1747647567511
counter/1/0/0/0,470:1747647567357:,1747647567511
counter/1/0/0/0,471:1747647567357:,1747647567511
counter/1/0/0/0,472:1747647567357:,1747647567511
counter/1/0/0/0,473:1747647567357:,1747647567511
counter/1/0/0/0,474:1747647567357:,1747647567511
counter/1/0/0/0,475:1747647567357:,1747647567512
counter/1/0/0/0,476:1747647567357:,1747647567512
counter/1/0/0/0,477:1747647567357:,1747647567512
counter/1/0/0/0,478:1747647567357:,1747647567512
counter/1/0/0/0,479:1747647567357:,1747647567522
counter/1/0/0/0,480:1747647567357:,1747647567526
counter/1/0/0/0,481:1747647567357:,1747647567526
counter/1/0/0/0,482:1747647567357:,1747647567526
counter/1/0/0/0,483:1747647567357:,1747647567526
counter/1/0/0/0,484:1747647567358:,1747647567526
counter/1/0/0/0,485:1747647567358:,1747647567526
counter/1/0/0/0,486:1747647567358:,1747647567526
